index,before_pt,after_pt,before_area,after_area
5864,35,102,32257,32420,57186793761538048.000000
5865,116,319,127635,127902,14452731381022720.000000
5866,37,101,29438,29395,0.146070
5867,42,161,14938,14781,1.051011
5868,307,1894,189354,189456,9741935015100416.000000
5869,41,131,51132,50751,0.745130
5870,42,109,42407,42278,0.304195
5871,35,92,11392,11437,161927173366611968.000000
5872,281,1138,191095,190402,0.362647
5873,55,174,18821,18587,1.243292
5874,142,336,112135,112406,16450478510440448.000000
5875,118,279,94673,94579,0.099289
5876,45,150,14475,14516,127438646109274112.000000
5877,218,742,176911,176652,0.146401
5878,289,1692,180860,180335,0.290280
5879,60,136,50886,51084,36251117411106816.000000
5880,72,169,48522,48320,0.416306
5881,30,92,10726,10558,1.566288
5882,242,703,189958,189310,0.341128
5883,77,253,69463,69296,0.240416
5884,75,246,71036,71201,25968162545598464.000000
5885,25,101,10333,10386,178522634940579840.000000
5886,46,151,14983,14876,0.714143
5887,289,1618,186606,186671,9885396586463232.000000
5888,112,390,148514,148663,12420878990049280.000000
5889,107,378,140697,141161,13110971786592256.000000
5890,34,116,8758,8571,2.135191
5891,289,1643,189192,188696,0.262168
5892,28,85,28262,28361,65270484853325824.000000
5893,25,82,28002,27981,0.074995
5894,13,56,4127,3943,4.458445
5895,210,1227,201913,201423,0.242679
5896,84,273,123719,124018,14910194790170624.000000
5897,91,258,118696,118996,15541167361884160.000000
5898,30,97,7189,7040,2.072611
5899,96,485,129195,129260,14278218269851648.000000
5900,29,89,27495,27440,0.200036
5901,21,54,22478,22445,0.146810
5902,22,39,666,667,2769781390797963264.000000
5903,24,43,1802,1740,3.440622
5904,47,111,14717,14507,1.426921
5905,231,689,187195,186948,0.131948
5906,234,1341,156234,156278,11807124942225408.000000
5907,67,202,111810,112081,16498295455088640.000000
5908,68,193,92195,92445,20008399353675776.000000
5909,55,176,14229,14057,1.208799
5910,232,1263,171046,171672,10784668248965120.000000
5911,54,167,61428,61476,30029863725301760.000000
5912,51,128,51746,51729,0.032853
5913,54,150,18542,18325,1.170316
5914,248,1064,188390,188933,9791785626763264.000000
5915,77,182,70372,70467,26213186134867968.000000
5916,69,162,55335,55198,0.247583
5917,38,153,12959,13008,142346975809896448.000000
5918,310,1835,182791,182503,0.157557
5919,120,321,129708,129517,0.147254
5920,90,231,99792,99560,0.232484
5921,41,112,11787,11734,0.449648
5922,303,1591,177859,177254,0.340157
5923,89,319,68742,68501,0.350586
5924,80,312,64896,64757,0.214189
5925,45,161,14063,13961,0.725308
5926,160,862,117075,116636,0.374973
5927,213,804,122150,121618,0.435530
5928,157,652,98079,98019,0.061175
5929,21,58,5031,5025,0.119261
5930,263,1454,184261,183169,0.592638
5931,137,417,165142,165322,11170231758094336.000000
5932,93,301,93949,94257,19634848868073472.000000
5933,96,341,95749,95647,0.106529
5934,42,118,11798,11693,0.889981
5935,230,1255,152865,153145,12067343052046336.000000
5936,42,112,36314,36405,50797883879849984.000000
5937,116,311,127466,127613,14471893377613824.000000
5938,45,100,32866,32733,0.404674
5939,47,148,13649,13647,0.014653
5940,313,1911,188172,188068,0.055269
5941,45,110,46680,46605,0.160668
5942,43,107,39175,39199,47088050043355136.000000
5943,34,91,11130,11096,0.305481
5944,272,1081,187382,186341,0.555550
5945,55,185,19068,18942,0.660793
5946,137,337,111252,111098,0.138424
5947,115,281,94380,94080,0.317864
5948,50,145,14108,14337,130753785336168448.000000
5949,233,743,176679,176564,0.065090
5950,306,1670,181056,180538,0.286099
5951,58,153,55154,55158,33445885291528192.000000
5952,68,173,52545,52504,0.078028
5953,36,91,10586,10434,1.435859
5954,243,698,192900,192500,0.207361
5955,82,249,65631,65369,0.399202
5956,76,248,66431,66256,0.263431
5957,30,101,9987,9920,0.670872
5958,55,197,19130,19045,0.444328
5959,298,1612,192413,192572,9587057420664832.000000
5960,111,378,155138,155022,0.074772
5961,116,384,134392,134653,13726073380405248.000000
5962,40,142,10937,10939,168663657771696128.000000
5963,295,1702,191901,191316,0.304845
5964,42,125,34282,34221,0.177936
5965,41,120,31758,31893,58085343869534208.000000
5966,21,87,7374,7210,2.224030
5967,217,1264,198436,198195,0.121450
5968,101,272,130721,130891,14111538105286656.000000
5969,93,233,111324,111538,16570320982900736.000000
5970,34,119,10984,10928,0.509833
5971,91,476,144387,144265,0.084495
5972,26,84,29235,29404,63098150524551168.000000
5973,22,57,20798,20592,0.990480
5974,24,62,10764,10658,0.984764
5975,19,52,6534,6491,0.658096
5976,59,137,19069,18908,0.844302
5977,242,752,181644,181618,0.014314
5978,221,1181,145680,145708,12662509555154944.000000
5979,76,211,118372,118726,15583705791725568.000000
5980,76,215,86623,86833,21295433548562432.000000
5981,72,212,23508,23279,0.974136
5982,259,1301,177518,177267,0.141394
5983,49,152,62654,62768,29442245627215872.000000
5984,43,118,47498,47501,38836885291794432.000000
5985,64,171,23160,22900,1.122625
5986,257,979,175237,176101,10526740430454784.000000
5987,78,185,73051,73359,25251871522291712.000000
5988,63,141,50695,50736,36387697371119616.000000
5989,58,224,17703,17763,104201232360407040.000000
5990,300,1822,176000,176131,10481104255451136.000000
5991,129,329,140618,140702,13118337655504896.000000
5992,97,250,91792,91416,0.409622
5993,38,146,15028,15084,122749160297332736.000000
5994,290,1621,172402,172072,0.191413
5995,106,377,74003,73661,0.462143
5996,92,341,65648,65381,0.406715
5997,61,192,15530,15417,0.727624
5998,163,837,117261,116726,0.456247
5999,214,804,116259,115810,0.386207
6000,154,609,91382,91083,0.327198
6001,47,133,11371,11144,1.996306
6002,265,1514,185215,184667,0.295872
6003,123,347,165434,165123,0.187990
6004,114,382,112424,112504,16408190262444032.000000
6005,103,358,91682,91517,0.179970
6006,38,125,12840,12757,0.646417
6007,241,1235,154367,154701,11949927236108288.000000
6008,31,76,32031,32064,57590284464160768.000000
6009,100,271,112846,112973,16346830212169728.000000
6010,25,75,26108,26154,70655523438985216.000000
6011,58,217,19618,19437,0.922622
6012,312,1854,186633,186822,9883967436095488.000000
6013,51,129,55684,55699,33127548757999616.000000
6014,42,102,41809,41609,0.478366
6015,45,132,14114,13811,2.146805
6016,269,1199,187381,186917,0.247624
6017,71,226,20606,20276,1.601475
6018,137,326,110361,110236,0.113265
6019,115,286,83610,83361,0.297811
6020,58,185,19679,19651,0.142284
6021,222,695,183536,183513,0.012532
6022,299,1684,177947,177788,0.089352
6023,65,163,56062,56090,32904184688803840.000000
6024,63,150,47661,47625,0.075533
6025,46,126,14704,14659,0.306039
6026,223,666,182396,182392,0.002193
6027,92,286,77884,77980,23684895654019072.000000
6028,67,219,63992,63975,0.026566
6029,41,141,13605,13449,1.146637
6030,29,99,10675,10670,0.046838
6031,281,1589,188086,188260,9807611507507200.000000
6032,110,403,139336,139369,13239036973940736.000000
6033,124,416,153464,153406,0.037794
6034,26,56,4308,4256,1.207057
6035,273,1668,188754,188503,0.132977
6036,35,93,26805,26766,0.145495
6037,39,114,30660,30387,0.890411
6038,15,37,2312,2249,2.724914
6039,205,1162,196273,195599,0.343399
6040,83,269,114652,114996,16089335111614464.000000
6041,96,265,127884,128137,14424590755299328.000000
6042,24,42,3074,3030,1.431360
6043,97,527,142297,142552,12963551329124352.000000
6044,22,74,25365,25442,72725186574548992.000000
6045,23,58,24404,24353,0.208982
6046,36,92,9201,9192,0.097815
6047,233,698,189339,188633,0.372876
6048,248,1312,156177,156218,11811434941906944.000000
6049,67,204,104788,105058,17603870502944768.000000
6050,65,199,99975,100225,18451357744758784.000000
6051,40,129,11323,11281,0.370926
6052,240,1292,175597,175915,10505159293534208.000000
6053,52,169,57754,57654,0.173148
6054,49,151,56238,56416,32801208552914944.000000
6055,43,117,13050,12832,1.670498
6056,247,1015,182769,182957,10092928332464128.000000
6057,80,172,66291,66416,27826921312092160.000000
6058,78,175,60341,60033,0.510432
6059,30,124,9237,9200,0.400563
6060,285,1820,180673,180230,0.245194
6061,121,307,121778,121604,0.142883
6062,98,250,108375,108023,0.324798
6063,26,71,8380,8316,0.763723
6064,267,1560,177425,177762,10396925043933184.000000
6065,83,299,64288,64204,0.130662
6066,97,364,71160,71251,25922912917651456.000000
6067,38,120,8833,8826,0.079248
6068,181,878,121002,120649,0.291731
6069,194,744,108348,108088,0.239968
6070,166,696,105326,105101,0.213622
6071,16,39,4735,4708,0.570222
6072,258,1443,184013,183233,0.423883
6073,114,344,152019,152351,12134499160686592.000000
6074,97,318,93634,93762,19700903317602304.000000
6075,110,390,104065,103633,0.415125
6076,33,73,7440,7317,1.653226
6077,231,1232,148589,148717,12414609411538944.000000
6078,25,76,28371,28394,65019718892781568.000000
6079,108,309,137210,137204,0.004373
6080,30,80,29875,29837,0.127197
6081,39,119,10235,10000,2.296043
6082,292,1866,186782,186760,0.011778
6083,56,162,49963,49930,0.066049
6084,61,145,48880,48639,0.493044
6085,30,74,7459,7300,2.131653
6086,260,1102,188937,188252,0.362555
6087,50,119,12313,12322,149815193793200128.000000
6088,117,283,103206,103193,0.012596
6089,122,290,102531,101908,0.607621
6090,38,111,9730,9788,189586264536645632.000000
6091,223,761,176782,176274,0.287360
6092,294,1705,180397,179809,0.325948
6093,81,164,45457,45465,40580646308937728.000000
6094,83,200,49967,49862,0.210139
6095,31,55,6850,6844,0.087591
6096,246,685,182507,182071,0.238895
6097,75,239,66954,66795,0.237476
6098,74,253,77292,77153,0.179837
6099,25,75,6404,6232,2.685821
6100,28,61,5863,5853,0.170561
6101,290,1546,183320,183181,0.075824
6102,103,360,124819,124486,0.266786
6103,124,446,166943,167148,11049725713186816.000000
6104,286,1644,184486,183978,0.275360
6105,32,80,23947,23877,0.292312
6106,45,140,33215,33004,0.635255
6107,209,1176,190708,189691,0.533276
6108,85,238,102765,102744,0.020435
6109,95,258,139368,139439,13235997210836992.000000
6110,115,565,143269,143229,0.027920
6111,21,63,22896,22924,80567539159007232.000000
6112,25,62,26738,26726,0.044880
6113,29,60,4976,4970,0.120579
6114,213,677,185900,185743,0.084454
6115,223,1250,155519,155596,11861409033879552.000000
6116,66,197,94801,95012,19458385841750016.000000
6117,64,208,109370,109399,16866365562421248.000000
6118,35,83,6325,6212,1.786561
6119,241,1263,172619,172857,10686392954781696.000000
6120,53,166,52116,52136,35395549188325376.000000
6121,62,157,61418,61422,30034751398084608.000000
6122,32,81,7163,6811,4.914142
6123,233,990,179742,179843,10262901663203328.000000
6124,67,158,59694,59871,30902173730603008.000000
6125,70,183,65647,65736,28099905138458624.000000
6126,19,67,4836,4561,5.686518
6127,284,1787,176617,176402,0.121732
6128,109,298,110149,109983,0.150705
6129,108,269,119356,119240,0.097188
6130,23,47,4337,4153,4.242564
6131,280,1553,172551,172592,10690604170215424.000000
6132,80,273,57723,57915,31957354853433344.000000
6133,104,375,76820,76469,0.456912
6134,31,69,4672,4536,2.910959
6135,179,924,122773,122495,0.226434
6136,167,692,98850,98535,0.318665
6137,172,752,113879,113491,0.340713
6138,14,26,2294,2226,2.964255
6139,237,1360,176910,175961,0.536431
6140,104,312,137822,137990,13384469935292416.000000
6141,89,286,82825,82673,0.183519
6142,120,398,113233,112986,0.218134
6143,27,58,3662,3546,3.167668
6144,240,1246,146651,146503,0.100920
6145,21,67,25503,25574,72331664491020288.000000
6146,119,319,150905,150750,0.102714
6147,35,92,32446,32287,0.490045
6148,26,57,4493,4386,2.381482
6149,305,1815,182067,181888,0.098315
6150,52,147,44726,44629,0.216876
6151,56,126,53175,53122,0.099671
6152,22,47,3157,3002,4.909724
6153,242,1053,183733,182903,0.451742
6154,33,78,7018,6918,1.424907
6155,111,257,93404,93608,19749414973210624.000000
6156,121,284,111306,111180,0.113201
6157,31,70,4144,4079,1.568533
6158,227,746,173341,173392,10641882061209600.000000
6159,290,1684,177340,176600,0.417278
6160,67,154,40719,40912,45302546239062016.000000
6161,83,189,54042,53969,0.135080
6162,23,45,2604,2509,3.648233
6163,234,663,177372,176888,0.272873
6164,71,225,59742,59760,30877346672148480.000000
6165,86,261,83734,83577,0.187499
6166,19,40,1851,1758,5.024311
6167,56,171,17362,17370,106247810046754816.000000
6168,301,1713,190529,190818,9681855938822144.000000
6169,112,381,145396,145036,0.247600
6170,112,374,135724,135703,0.015473
6171,47,148,12091,12011,0.661649
6172,282,1612,187461,187027,0.231515
6173,21,59,28093,28011,0.291888
6174,33,88,27249,27056,0.708283
6175,9,41,3651,3564,2.382909
6176,212,1181,212509,212424,0.039998
6177,113,314,136341,136411,13529857799487488.000000
6178,111,278,121239,121685,15215190081536000.000000
6179,30,105,9243,9193,0.540950
6180,87,446,113571,113390,0.159372
6181,13,49,19450,19382,0.349614
6182,12,28,14162,14170,130255216942514176.000000
6183,19,58,12644,12630,0.110724
6184,22,57,10076,10040,0.357285
6185,56,136,17886,17610,1.543106
6186,244,741,176964,176446,0.292715
6187,250,1358,157690,157607,0.052635
6188,60,173,103371,103615,17845183240470528.000000
6189,50,155,79449,79633,23218346241556480.000000
6190,49,176,16322,16241,0.496263
6191,260,1278,174016,174166,10600602056785920.000000
6192,55,176,63378,63331,0.074158
6193,48,130,50202,50306,36745038650146816.000000
6194,59,171,21415,21103,1.456923
6195,267,1161,190920,191260,9662028222300160.000000
6196,77,171,72455,72402,0.073149
6197,63,157,53536,53367,0.315675
6198,40,170,15309,15187,0.796917
6199,329,1809,178835,178538,0.166075
6200,136,351,136554,136396,0.115705
6201,90,221,95997,95628,0.384387
6202,40,133,13957,13947,0.071649
6203,280,1617,179127,179220,10298137574899712.000000
6204,98,335,74763,75054,24673627190329344.000000
6205,99,328,68217,68217,0.000000
6206,74,218,17184,16976,1.210428
6207,164,856,118025,117773,0.213514
6208,196,822,124519,123935,0.469005
6209,154,653,92767,92417,0.377289
6210,32,83,7196,6943,3.515842
6211,250,1386,176669,175686,0.556408
6212,117,342,163199,163311,11303221125447680.000000
6213,91,283,91302,91271,0.033953
6214,84,291,88625,88750,20814380031541248.000000
6215,43,158,14178,14278,130108225981775872.000000
6216,232,1284,163349,163529,11292841263235072.000000
6217,45,115,49879,49877,0.004010
6218,98,285,118171,118205,15610212182392832.000000
6219,41,115,39652,39594,0.146273
6220,45,152,13856,13873,133131814238683136.000000
6221,324,1908,186038,186070,9915578395394048.000000
6222,52,126,35820,35631,0.527638
6223,53,127,30225,30101,0.410256
6224,38,113,13147,13072,0.570472
6225,261,1035,181332,180879,0.249818
6226,63,202,21986,21726,1.182571
6227,146,337,114276,114429,16142272731021312.000000
6228,111,271,90850,90591,0.285085
6229,55,165,16607,16657,111078127836332032.000000
6230,242,789,187362,187197,0.088065
6231,291,1625,180949,179703,0.688592
6232,69,164,68948,69059,26754575352463360.000000
6233,70,157,62109,62011,0.157787
6234,47,129,15031,14996,0.232852
6235,237,678,195156,195012,0.073787
6236,91,301,64116,64038,0.121655
6237,76,255,53657,53477,0.335464
6238,36,108,9549,9546,0.031417
6239,248,535,227504,227519,8108316286779392.000000
6240,198,472,228774,228950,8063304492646400.000000
6241,115,792,120608,120662,15294793005400064.000000
6242,209,491,228678,228283,0.172732
6243,210,523,231968,231491,0.205632
6244,190,436,237195,236643,0.232720
6245,227,559,228033,227981,0.022804
6246,109,430,99062,99039,0.023218
6247,103,485,122831,122697,0.109093
6248,129,600,90685,90698,20341559966826496.000000
6249,198,483,226381,226345,0.015902
6250,206,492,231838,232000,7956738837839872.000000
6251,107,554,125212,124715,0.396927
6252,218,475,227565,227877,8106143033327616.000000
6253,214,518,247220,247129,0.036809
6254,35,85,47491,47647,38842610483200000.000000
6255,110,472,110160,109767,0.356754
6256,227,1266,204945,203901,0.509405
6257,110,264,147952,147616,0.227101
6258,215,491,214388,213703,0.319514
6259,245,560,217806,217673,0.061064
6260,220,517,216109,216004,0.048587
6261,114,460,105164,105061,0.097942
6262,112,506,75306,75235,0.094282
6263,147,736,82836,82507,0.397170
6264,206,509,224531,224254,0.123368
6265,197,489,226772,226198,0.253118
6266,110,587,130633,130413,0.168411
6267,220,511,233727,233197,0.226760
6268,210,494,232659,232704,7928661026013184.000000
6269,48,117,46837,46921,39384983248306176.000000
6270,140,315,155903,155587,0.202690
6271,201,463,223777,223421,0.159087
6272,205,784,215362,214875,0.226131
6273,120,477,113889,114145,16197124832100352.000000
6274,206,1107,131096,130093,0.765088
6275,230,534,224706,225076,8209279693619200.000000
6276,120,463,106386,105862,0.492546
6277,256,628,228179,227991,0.082391
6278,267,1128,212015,211939,0.035847
6279,81,438,46821,46842,39398439380844544.000000
6280,107,584,124440,124015,0.341530
6281,221,536,218421,218395,0.011904
6282,187,422,214937,214079,0.399187
6283,231,1310,142496,141967,0.371238
6284,75,401,43325,43395,42577595648180224.000000
6285,107,571,126723,126494,0.180709
6286,214,528,214606,214322,0.132336
6287,198,754,213329,213066,0.123284
6288,37,114,35083,34882,0.572927
6289,197,486,222628,222419,0.093879
6290,228,503,231350,230969,0.164686
6291,108,506,76369,76481,24154754338783232.000000
6292,198,474,224158,223862,0.132050
6293,117,492,109703,109439,0.240650
6294,215,1249,201453,200789,0.329605
6295,227,548,229357,229783,8042808371838976.000000
6296,266,679,202037,201960,0.038112
6297,135,474,120350,120346,0.003324
6298,119,706,104902,104826,0.072449
6299,237,610,205780,204704,0.522889
6300,21,55,29527,29444,0.281099
6301,237,520,210024,209679,0.164267
6302,82,270,55216,54959,0.465445
6303,91,485,48818,48680,0.282683
6304,109,720,105450,104718,0.694168
6305,160,376,131576,131288,0.218885
6306,37,113,28080,27880,0.712251
6307,243,580,209847,209851,8790568620523520.000000
6308,230,579,217946,217956,8463905756020736.000000
6309,281,638,102411,102559,18012463626715136.000000
6310,38,74,48667,48658,0.018493
6311,183,880,191068,190204,0.452195
6312,143,392,136622,136151,0.344747
6313,51,184,49685,49502,0.368320
6314,193,450,238351,238188,0.068387
6315,231,596,167728,167355,0.222384
6316,29,84,35552,35426,0.354410
6317,235,572,173336,173318,0.010384
6318,181,442,162946,162686,0.159562
6319,131,635,99627,99631,18515808024002560.000000
6320,178,444,162960,162930,0.018409
6321,102,331,91240,91200,0.043840
6322,52,319,34431,34409,0.063896
6323,90,466,61208,61250,30137798400933888.000000
6324,116,290,132421,132191,0.173688
6325,40,119,34378,34183,0.567223
6326,209,494,174053,173988,0.037345
6327,151,595,87977,87913,0.072746
6328,95,413,47864,47600,0.551563
6329,84,246,20071,19696,1.868367
6330,183,485,70661,70168,0.697697
6331,216,927,103612,103367,0.236459
6332,136,681,69739,69211,0.757109
6333,181,805,100239,99769,0.468879
6334,154,472,74986,74907,0.105353
6335,90,311,48532,48455,0.158658
6336,188,1043,99411,99002,0.411423
6337,555,1196,90805,90537,0.295138
6338,97,383,50446,50375,0.140745
6339,146,447,47396,47109,0.605536
6340,230,460,24041,23749,1.214592
6341,230,938,112045,111635,0.365924
6342,133,295,23901,23715,0.778210
6343,79,206,24833,24642,0.769138
6344,148,591,87059,86389,0.769593
6345,98,422,47485,47281,0.429609
6346,93,233,20705,20613,0.444337
6347,252,621,59940,59665,0.458792
6348,205,924,100192,99934,0.257506
6349,146,696,69919,69655,0.377580
6350,175,857,101480,100869,0.602089
6351,83,302,47450,47547,38876171357650944.000000
6352,198,1011,96667,96678,19082773771845632.000000
6353,272,590,50283,49607,1.344391
6354,103,402,49267,49116,0.306493
6355,103,379,45216,44927,0.639154
6356,134,305,31188,31052,0.436065
6357,218,920,111692,111181,0.457508
6358,90,221,28364,28263,0.356085
6359,162,584,87591,87386,0.234042
6360,98,407,49242,48994,0.503635
6361,91,243,20315,20124,0.940192
6362,275,631,75834,75710,0.163515
6363,251,984,103482,102908,0.554686
6364,128,688,69902,69227,0.965638
6365,180,836,101012,100514,0.493011
6366,96,342,47755,47599,0.326667
6367,197,972,96735,96567,0.173670
6368,470,1004,91307,90906,0.439178
6369,103,422,50333,50106,0.450996
6370,117,399,44139,43768,0.840527
6371,214,450,33822,33730,0.272012
6372,237,977,109254,108808,0.408223
6373,48,132,26701,26630,0.265908
6374,163,602,81886,81751,0.164863
6375,100,416,49770,49587,0.367691
6376,88,243,21474,21270,0.949986
6377,273,608,66440,66158,0.424443
6378,193,896,98544,98320,0.227310
6379,195,777,72487,72072,0.572516
6380,240,972,105500,104944,0.527014
6381,88,293,48418,48058,0.743525
6382,205,954,99653,99477,0.176613
6383,482,1006,62317,61751,0.908259
6384,94,389,49984,49723,0.522167
6385,95,377,47663,47529,0.281141
6386,217,487,40089,40048,0.102272
6387,249,994,114412,113845,0.495577
6388,162,354,28794,28543,0.871709
6389,183,618,82412,82251,0.195360
6390,98,393,49657,49517,0.281934
6391,72,252,22234,21907,1.470721
6392,208,539,71980,71567,0.573770
6393,198,889,105653,105443,0.198764
6394,144,702,69969,69287,0.974717
6395,189,860,101747,101328,0.411806
6396,86,314,48463,48283,0.371417
6397,197,977,99477,99489,18543727458910208.000000
6398,439,1021,110747,110016,0.660063
6399,100,410,49694,49523,0.344106
6400,106,395,46053,45779,0.594967
6401,187,420,40712,40585,0.311947
6402,239,920,113230,112867,0.320586
6403,65,156,25378,25248,0.512255
6404,170,619,87110,86641,0.538400
6405,106,424,50800,50447,0.694882
6406,82,236,19925,19930,92580897693368320.000000
6407,226,580,71367,71251,0.162540
6408,205,921,106810,106558,0.235933
6409,137,698,71046,70610,0.613687
6410,183,827,103273,102576,0.674910
6411,92,321,49602,49555,0.094754
6412,196,983,98408,97669,0.750955
6413,678,1392,103495,102649,0.817431
6414,103,385,50035,49599,0.871390
6415,131,391,43959,43928,0.070520
6416,193,414,38541,38307,0.607146
6417,210,914,108631,108438,0.177666
6418,78,191,30145,30009,0.451153
6419,248,694,80765,80250,0.637652
6420,101,448,51152,50810,0.668596
6421,83,243,19914,19532,1.918248
6422,242,579,67747,67360,0.571243
6423,222,918,97726,97740,18875983981445120.000000
6424,149,694,71976,71644,0.461265
6425,183,848,103314,102912,0.389105
6426,86,312,49962,49706,0.512389
6427,183,950,97858,97654,0.208465
6428,420,898,59998,59537,0.768359
6429,86,372,49718,49381,0.677823
6430,109,415,49082,49055,0.055010
6431,171,370,31352,31223,0.411457
6432,214,937,112194,112191,0.002674
6433,126,305,23263,22927,1.444354
6434,176,627,89955,89742,0.236785
6435,110,413,47892,47468,0.885325
6436,86,233,19433,19186,1.271034
6437,219,505,62631,61980,1.039421
6438,209,904,101424,101071,0.348044
6439,148,691,70052,69868,0.262662
6440,189,840,101154,101020,0.132471
6441,87,308,47915,47649,0.555150
6442,201,964,97628,97381,0.253001
6443,520,1112,56991,56520,0.826446
6444,98,401,50735,50502,0.459249
6445,96,365,44124,43925,0.451002
6446,166,389,33269,33181,0.264511
6447,258,991,109604,108961,0.586657
6448,99,217,26063,25842,0.847945
6449,192,654,80980,80545,0.537170
6450,100,419,48679,48359,0.657368
6451,86,255,19735,19622,0.572587
6452,235,597,73156,72684,0.645197
6453,206,903,104236,103945,0.279174
6454,135,713,70209,69988,0.314774
6455,178,816,100976,100447,0.523887
6456,93,293,48061,47776,0.592996
6457,191,970,97445,96905,0.554159
6458,516,1102,74201,73537,0.894867
6459,95,403,50119,49554,1.127317
6460,102,378,44574,44471,0.231076
6461,180,395,42065,41771,0.698918
6462,212,918,113494,113047,0.393853
6463,134,298,26139,26072,0.256322
6464,185,624,86541,86346,0.225327
6465,96,420,48962,48574,0.792451
6466,87,250,20845,20683,0.777165
6467,307,664,65458,64642,1.246601
6468,203,899,106556,106637,17311783735787520.000000
6469,154,704,71133,70433,0.984072
6470,177,870,102753,101928,0.802896
6471,85,293,48417,48359,0.119793
6472,198,979,98862,98379,0.488560
6473,458,1039,96197,95757,0.457395
6474,100,420,50621,50305,0.624247
6475,107,389,45938,45649,0.629109
6476,226,501,44520,44240,0.628931
6477,240,966,108641,108085,0.511777
6478,104,259,22228,22092,0.611841
6479,177,619,81739,81313,0.521171
6480,105,444,50358,50292,0.131062
6481,71,238,20573,20075,2.420648
6482,221,514,71616,71315,0.420297
6483,228,944,101291,101246,0.044426
6484,138,700,71767,71747,0.027868
6485,186,851,104437,104024,0.395454
6486,87,277,49492,49516,37272172871286784.000000
6487,195,972,97683,97341,0.350112
6488,474,955,56009,55733,0.492778
6489,97,397,50747,50632,0.226614
6490,108,427,48233,48235,38245068863176704.000000
6491,175,362,44971,44837,0.297970
6492,243,936,110072,110088,16758798106492928.000000
6493,158,369,37569,37379,0.505736
6494,151,599,83336,82957,0.454785
6495,101,392,50244,50114,0.258737
6496,101,192,4272,4041,5.407303
6497,219,508,27280,26808,1.730205
6498,134,700,71774,71473,0.419372
6499,167,880,103473,102850,0.602089
6500,97,304,48843,48465,0.773908
6501,201,974,96635,95903,0.757490
6502,560,1238,67907,67560,0.510993
6503,106,407,50633,50303,0.651749
6504,98,369,44674,44616,0.129829
6505,97,208,4958,4841,2.359823
6506,145,305,7229,6932,4.108452
6507,123,274,27599,27441,0.572484
6508,205,661,85291,85090,0.235664
6509,99,428,48869,48396,0.967894
6510,81,237,21478,21210,1.247788
6511,226,508,49489,49188,0.608216
6512,235,923,99115,98710,0.408616
6513,142,671,71459,70806,0.913811
6514,183,807,102925,102026,0.873452
6515,86,291,47559,47415,0.302782
6516,205,991,96798,96230,0.586789
6517,403,906,80862,80426,0.539190
6518,93,388,50494,50225,0.532737
6519,116,383,46086,45652,0.941718
6520,273,574,24789,24531,1.040784
6521,240,951,106252,105832,0.395287
6522,136,323,43737,43548,0.432128
6523,274,808,78738,78120,0.784882
6524,114,441,50047,49630,0.833217
6525,77,242,21377,21073,1.422089
6526,234,592,72331,71871,0.635965
6527,196,890,94880,94775,0.110666
6528,142,679,71535,71096,0.613686
6529,210,923,105089,104695,0.374920
6530,86,312,49037,48720,0.646451
6531,187,985,98928,98263,0.672206
6532,503,1109,103512,102514,0.964139
6533,94,404,49898,49813,0.170348
6534,111,412,45863,45631,0.505854
6535,224,462,33030,32774,0.775053
6536,204,914,111857,111613,0.218136
6537,89,190,25918,25635,1.091905
6538,305,843,77783,77247,0.689097
6539,99,423,49984,49866,0.236076
6540,76,255,22928,22662,1.160154
6541,218,564,63942,63794,0.231460
6542,214,966,100897,100757,0.138755
6543,146,682,71178,70565,0.861221
6544,190,840,103581,102800,0.753999
6545,92,316,48656,48537,0.244574
6546,203,970,97866,97741,0.127726
6547,699,1449,81523,81206,0.388847
6548,90,395,49559,49391,0.338990
6549,104,373,45944,45558,0.840153
6550,176,363,36410,35984,1.170008
6551,207,909,112583,112825,16385017840140288.000000
6552,134,304,23289,23099,0.815836
6553,168,629,84338,83926,0.488511
6554,100,418,48620,48483,0.281777
6555,91,230,19480,19263,1.113963
6556,211,524,64485,64267,0.338063
6557,199,903,102434,102381,0.051741
6558,145,686,69707,69320,0.555181
6559,208,863,101512,101129,0.377295
6560,82,312,47760,47784,38623837734043648.000000
6561,189,1015,98918,98484,0.438747
6562,516,1172,90552,90091,0.509100
6563,97,403,50403,49962,0.874948
6564,104,382,44756,44583,0.386540
6565,209,471,32947,32874,0.221568
6566,248,1010,111515,111011,0.451957
6567,135,331,40699,40285,1.017224
6568,192,652,86975,86806,0.194309
6569,96,397,48363,48021,0.707152
6570,79,236,20860,20613,1.184084
6571,241,553,68441,67973,0.683801
6572,210,948,99790,99634,0.156328
6573,134,667,70109,69726,0.546292
6574,176,806,102594,102416,0.173499
6575,88,286,47097,46883,0.454381
6576,189,989,97221,96572,0.667551
6577,411,935,68464,67532,1.361299
6578,97,401,50205,50153,0.103575
6579,105,375,43656,43346,0.710097
6580,143,277,19435,19135,1.543607
6581,215,917,107694,107392,0.280424
6582,122,329,28493,28316,0.621205
6583,186,628,84274,83655,0.734509
6584,103,418,49041,49038,0.006117
6585,74,226,20902,20664,1.138647
6586,259,628,57160,56493,1.166900
6587,187,872,99971,99484,0.487141
6588,140,663,69652,69110,0.778154
6589,182,818,101262,100815,0.441429
6590,85,307,47004,46974,0.063824
6591,197,986,97748,97179,0.582109
