file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6441(iou_0.00).bmp,6189,2264,408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6442(iou_0.00).bmp,6190,2776,400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6443(iou_0.00).bmp,6191,17976,1080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6444(iou_0.00).bmp,6192,2496,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6445(iou_0.00).bmp,6193,1792,336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6446(iou_0.00).bmp,6194,2480,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6447(iou_0.00).bmp,6195,15880,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6448(iou_0.00).bmp,6196,2088,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6449(iou_0.00).bmp,6197,2104,432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6450(iou_0.00).bmp,6198,2880,280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6451(iou_0.00).bmp,6199,35408,1720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6452(iou_0.00).bmp,6200,4768,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6453(iou_0.00).bmp,6201,3064,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6454(iou_0.00).bmp,6202,2280,320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6455(iou_0.00).bmp,6203,35864,1568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6456(iou_0.00).bmp,6204,4488,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6457(iou_0.00).bmp,6205,4608,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6458(iou_0.00).bmp,6206,3840,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6459(iou_0.00).bmp,6207,14112,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6460(iou_0.00).bmp,6208,11240,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6461(iou_0.00).bmp,6209,9032,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6462(iou_0.00).bmp,6210,1144,272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6463(iou_0.00).bmp,6211,20864,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6464(iou_0.00).bmp,6212,4656,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6465(iou_0.00).bmp,6213,3816,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6466(iou_0.00).bmp,6214,4232,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6467(iou_0.00).bmp,6215,2728,368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6468(iou_0.00).bmp,6216,36528,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6469(iou_0.00).bmp,6217,1488,296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6470(iou_0.00).bmp,6218,3952,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6471(iou_0.00).bmp,6219,1576,352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6472(iou_0.00).bmp,6220,2552,280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6473(iou_0.00).bmp,6221,34416,1904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6474(iou_0.00).bmp,6222,1664,408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6475(iou_0.00).bmp,6223,1608,408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6476(iou_0.00).bmp,6224,1632,280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6477(iou_0.00).bmp,6225,14112,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6478(iou_0.00).bmp,6226,2984,376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6479(iou_0.00).bmp,6227,4448,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6480(iou_0.00).bmp,6228,3592,872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6481(iou_0.00).bmp,6229,2272,408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6482(iou_0.00).bmp,6230,10520,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6483(iou_0.00).bmp,6231,24192,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6484(iou_0.00).bmp,6232,2232,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6485(iou_0.00).bmp,6233,2024,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6486(iou_0.00).bmp,6234,1760,352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6487(iou_0.00).bmp,6235,8936,1440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6488(iou_0.00).bmp,6236,4088,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6489(iou_0.00).bmp,6237,3392,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6490(iou_0.00).bmp,6238,1648,248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6491(iou_0.00).bmp,6239,7152,1872
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6492(iou_0.00).bmp,6240,6352,1592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6493(iou_0.00).bmp,6241,13816,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6494(iou_0.00).bmp,6242,6592,1600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6495(iou_0.00).bmp,6243,7048,1696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6496(iou_0.00).bmp,6244,5792,1344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6497(iou_0.00).bmp,6245,7336,1848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6498(iou_0.00).bmp,6246,6488,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6499(iou_0.00).bmp,6247,6856,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6500(iou_0.00).bmp,6248,9392,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6501(iou_0.00).bmp,6249,6160,1408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6502(iou_0.00).bmp,6250,6472,1616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6503(iou_0.00).bmp,6251,9208,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6504(iou_0.00).bmp,6252,6328,1712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6505(iou_0.00).bmp,6253,7112,1696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6506(iou_0.00).bmp,6254,1216,304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6507(iou_0.00).bmp,6255,7456,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6508(iou_0.00).bmp,6256,20448,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6509(iou_0.00).bmp,6257,3808,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6510(iou_0.00).bmp,6258,6632,1648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6511(iou_0.00).bmp,6259,7624,1928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6512(iou_0.00).bmp,6260,7056,1720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6513(iou_0.00).bmp,6261,6816,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6514(iou_0.00).bmp,6262,7544,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6515(iou_0.00).bmp,6263,11008,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6516(iou_0.00).bmp,6264,6576,1656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6517(iou_0.00).bmp,6265,6392,1504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6518(iou_0.00).bmp,6266,9352,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6519(iou_0.00).bmp,6267,6784,1816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6520(iou_0.00).bmp,6268,6800,1704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6521(iou_0.00).bmp,6269,1568,352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6522(iou_0.00).bmp,6270,4496,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6523(iou_0.00).bmp,6271,6048,1512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6524(iou_0.00).bmp,6272,11424,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6525(iou_0.00).bmp,6273,7248,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6526(iou_0.00).bmp,6274,20528,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6527(iou_0.00).bmp,6275,7480,1768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6528(iou_0.00).bmp,6276,7328,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6529(iou_0.00).bmp,6277,8576,2080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6530(iou_0.00).bmp,6278,15432,1328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6531(iou_0.00).bmp,6279,6096,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6532(iou_0.00).bmp,6280,8944,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6533(iou_0.00).bmp,6281,7144,1776
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6534(iou_0.00).bmp,6282,5696,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6535(iou_0.00).bmp,6283,18744,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6536(iou_0.00).bmp,6284,5744,248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6538(iou_0.00).bmp,6285,9136,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6539(iou_0.00).bmp,6286,7184,1624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6540(iou_0.00).bmp,6287,11184,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6541(iou_0.00).bmp,6288,1744,336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6542(iou_0.00).bmp,6289,6224,1576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6543(iou_0.00).bmp,6290,6896,1472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6544(iou_0.00).bmp,6291,7680,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6545(iou_0.00).bmp,6292,6552,1544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6546(iou_0.00).bmp,6293,7520,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6547(iou_0.00).bmp,6294,19584,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6548(iou_0.00).bmp,6295,7160,1952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6549(iou_0.00).bmp,6296,8888,2056
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6550(iou_0.00).bmp,6297,7504,1064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6551(iou_0.00).bmp,6298,12304,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6552(iou_0.00).bmp,6299,8128,1856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6553(iou_0.00).bmp,6300,800,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6554(iou_0.00).bmp,6301,7168,1784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6555(iou_0.00).bmp,6302,4176,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6556(iou_0.00).bmp,6303,6896,352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6557(iou_0.00).bmp,6304,12680,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6558(iou_0.00).bmp,6305,5224,1328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6559(iou_0.00).bmp,6306,1728,272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6560(iou_0.00).bmp,6307,7792,1816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6561(iou_0.00).bmp,6308,7656,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6562(iou_0.00).bmp,6309,10128,2152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6563(iou_0.00).bmp,6310,920,264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6564(iou_0.00).bmp,6311,13040,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6565(iou_0.00).bmp,6312,5536,1152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6566(iou_0.00).bmp,6313,2888,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6567(iou_0.00).bmp,6314,5688,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6568(iou_0.00).bmp,6315,7808,1816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6569(iou_0.00).bmp,6316,1168,264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6570(iou_0.00).bmp,6317,7704,1832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6571(iou_0.00).bmp,6318,5880,1520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6572(iou_0.00).bmp,6319,9792,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6573(iou_0.00).bmp,6320,6096,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6574(iou_0.00).bmp,6321,5048,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6576(iou_0.00).bmp,6322,4792,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6577(iou_0.00).bmp,6323,7608,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6578(iou_0.00).bmp,6324,4144,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6579(iou_0.00).bmp,6325,1728,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6580(iou_0.00).bmp,6326,6736,1776
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6581(iou_0.00).bmp,6327,10400,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6582(iou_0.00).bmp,6328,8128,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6583(iou_0.00).bmp,6329,3872,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6584(iou_0.00).bmp,6330,7744,1320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6585(iou_0.00).bmp,6331,16400,1544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6586(iou_0.00).bmp,6332,10984,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6587(iou_0.00).bmp,6333,18376,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6588(iou_0.00).bmp,6334,7136,1016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6589(iou_0.00).bmp,6335,4496,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6590(iou_0.00).bmp,6336,19008,1240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6591(iou_0.00).bmp,6337,18976,4112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6592(iou_0.00).bmp,6338,6672,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6593(iou_0.00).bmp,6339,6848,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6594(iou_0.00).bmp,6340,7136,1744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6595(iou_0.00).bmp,6341,17968,1632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6596(iou_0.00).bmp,6342,4648,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6597(iou_0.00).bmp,6343,3016,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6598(iou_0.00).bmp,6344,10960,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6599(iou_0.00).bmp,6345,7760,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6600(iou_0.00).bmp,6346,3880,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6601(iou_0.00).bmp,6347,9960,1864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6602(iou_0.00).bmp,6348,16176,1456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6603(iou_0.00).bmp,6349,10928,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6604(iou_0.00).bmp,6350,18464,1184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6605(iou_0.00).bmp,6351,4264,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6606(iou_0.00).bmp,6352,18632,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6607(iou_0.00).bmp,6353,9072,2208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6608(iou_0.00).bmp,6354,6712,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6609(iou_0.00).bmp,6355,5888,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6610(iou_0.00).bmp,6356,5200,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6611(iou_0.00).bmp,6357,17776,1576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6612(iou_0.00).bmp,6358,3408,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6613(iou_0.00).bmp,6359,10464,1176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6614(iou_0.00).bmp,6360,8032,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6615(iou_0.00).bmp,6361,3712,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6616(iou_0.00).bmp,6362,9968,2112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6617(iou_0.00).bmp,6363,17264,1888
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6618(iou_0.00).bmp,6364,10960,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6619(iou_0.00).bmp,6365,18304,1216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6620(iou_0.00).bmp,6366,4832,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6621(iou_0.00).bmp,6367,18392,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6622(iou_0.00).bmp,6368,15720,3552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6623(iou_0.00).bmp,6369,6632,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6624(iou_0.00).bmp,6370,6080,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6625(iou_0.00).bmp,6371,7016,1632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6626(iou_0.00).bmp,6372,18944,1752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6627(iou_0.00).bmp,6373,2120,368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6628(iou_0.00).bmp,6374,10488,1280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6629(iou_0.00).bmp,6375,7960,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6630(iou_0.00).bmp,6376,4080,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6631(iou_0.00).bmp,6377,9880,1920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6632(iou_0.00).bmp,6378,15952,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6633(iou_0.00).bmp,6379,12240,1320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6634(iou_0.00).bmp,6380,20368,1656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6635(iou_0.00).bmp,6381,4496,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6636(iou_0.00).bmp,6382,18648,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6637(iou_0.00).bmp,6383,15608,3568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6638(iou_0.00).bmp,6384,6592,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6639(iou_0.00).bmp,6385,6120,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6640(iou_0.00).bmp,6386,8104,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6641(iou_0.00).bmp,6387,18600,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6642(iou_0.00).bmp,6388,5280,1272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6643(iou_0.00).bmp,6389,11024,1424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6644(iou_0.00).bmp,6390,7936,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6645(iou_0.00).bmp,6391,3928,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6646(iou_0.00).bmp,6392,7960,1536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6647(iou_0.00).bmp,6393,15904,1392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6648(iou_0.00).bmp,6394,11120,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6649(iou_0.00).bmp,6395,18336,1224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6650(iou_0.00).bmp,6396,4608,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6651(iou_0.00).bmp,6397,18752,1448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6652(iou_0.00).bmp,6398,16328,3376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6653(iou_0.00).bmp,6399,6808,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6654(iou_0.00).bmp,6400,6016,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6655(iou_0.00).bmp,6401,6848,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6656(iou_0.00).bmp,6402,18032,1656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6657(iou_0.00).bmp,6403,2456,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6658(iou_0.00).bmp,6404,10712,1208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6659(iou_0.00).bmp,6405,7936,776
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6660(iou_0.00).bmp,6406,3648,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6661(iou_0.00).bmp,6407,9040,1616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6662(iou_0.00).bmp,6408,16384,1568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6663(iou_0.00).bmp,6409,11016,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6664(iou_0.00).bmp,6410,18600,1040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6665(iou_0.00).bmp,6411,4728,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6666(iou_0.00).bmp,6412,18320,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6667(iou_0.00).bmp,6413,22896,5072
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6668(iou_0.00).bmp,6414,6584,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6669(iou_0.00).bmp,6415,6040,928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6670(iou_0.00).bmp,6416,6728,1400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6671(iou_0.00).bmp,6417,17736,1536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6672(iou_0.00).bmp,6418,2792,592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6673(iou_0.00).bmp,6419,12336,1808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6674(iou_0.00).bmp,6420,8160,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6675(iou_0.00).bmp,6421,3624,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6676(iou_0.00).bmp,6422,9080,1840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6677(iou_0.00).bmp,6423,16784,1584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6678(iou_0.00).bmp,6424,11000,936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6679(iou_0.00).bmp,6425,18704,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6680(iou_0.00).bmp,6426,4472,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6681(iou_0.00).bmp,6427,18032,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6682(iou_0.00).bmp,6428,14056,3224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6683(iou_0.00).bmp,6429,6552,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6684(iou_0.00).bmp,6430,6472,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6685(iou_0.00).bmp,6431,5784,1312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6686(iou_0.00).bmp,6432,18032,1656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6687(iou_0.00).bmp,6433,4696,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6688(iou_0.00).bmp,6434,10656,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6689(iou_0.00).bmp,6435,7992,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6690(iou_0.00).bmp,6436,3472,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6691(iou_0.00).bmp,6437,8064,1552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6692(iou_0.00).bmp,6438,16672,1632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6693(iou_0.00).bmp,6439,10992,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6694(iou_0.00).bmp,6440,18536,1304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6695(iou_0.00).bmp,6441,4632,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6696(iou_0.00).bmp,6442,18776,1344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6697(iou_0.00).bmp,6443,17288,4008
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6698(iou_0.00).bmp,6444,6904,664
